Dataset,LM_model,LM_output_type,Feature,Classifier,Precision,Recall,F1_score
EBG obfuscated,BERT base,probs,Bins 0.005,GNB,1.0,0.714285714286,0.833333333333
EBG obfuscated,BERT base,probs,Bins 0.001,GNB,1.0,0.5,0.666666666667
EBG obfuscated,BERT base,probs,VGG19,GNB,1.0,0.785714285714,0.88
EBG obfuscated,BERT base,probs,Bins 0.010,GNB,1.0,0.678571428571,0.808510638298
EBG obfuscated,BERT base,probs,Bins 0.005,KNN,0.9,0.642857142857,0.75
EBG obfuscated,BERT base,probs,Bins 0.001,KNN,0.821428571429,0.821428571429,0.821428571429
EBG obfuscated,BERT base,probs,VGG19,KNN,0.814814814815,0.785714285714,0.8
EBG obfuscated,BERT base,probs,Bins 0.010,KNN,0.821428571429,0.821428571429,0.821428571429
EBG obfuscated,BERT base,probs,Bins 0.005,ANN,0.875,0.75,0.807692307692
EBG obfuscated,BERT base,probs,Bins 0.001,ANN,0.958333333333,0.821428571429,0.884615384615
EBG obfuscated,BERT base,probs,VGG19,ANN,0.8518518518520001,0.821428571429,0.836363636364
EBG obfuscated,BERT base,probs,Bins 0.010,ANN,0.88,0.785714285714,0.8301886792450001
EBG obfuscated,BERT base,probs,Bins 0.005,SVM,1.0,0.5,0.666666666667
EBG obfuscated,BERT base,probs,Bins 0.001,SVM,1.0,0.428571428571,0.6
EBG obfuscated,BERT base,probs,VGG19,SVM,0.884615384615,0.821428571429,0.8518518518520001
EBG obfuscated,BERT base,probs,Bins 0.010,SVM,1.0,0.5,0.666666666667
EBG obfuscated,BERT base,probs,Bins 0.005,RFC,1.0,0.5,0.666666666667
EBG obfuscated,BERT base,probs,Bins 0.001,RFC,1.0,0.428571428571,0.6
EBG obfuscated,BERT base,probs,VGG19,RFC,0.92,0.821428571429,0.8679245283020001
EBG obfuscated,BERT base,probs,Bins 0.010,RFC,1.0,0.678571428571,0.808510638298
EBG obfuscated,BERT base,ranks,Bins 50,GNB,0.0227272727273,0.035714285714300006,0.0277777777778
EBG obfuscated,BERT base,ranks,Bins 10,GNB,0.0588235294118,0.035714285714300006,0.0444444444444
EBG obfuscated,BERT base,ranks,VGG19,GNB,0.947368421053,0.642857142857,0.7659574468089999
EBG obfuscated,BERT base,ranks,Bins 100,GNB,0.0288461538462,0.107142857143,0.0454545454545
EBG obfuscated,BERT base,ranks,Bins 50,KNN,0.904761904762,0.678571428571,0.775510204082
EBG obfuscated,BERT base,ranks,Bins 10,KNN,0.741935483871,0.821428571429,0.779661016949
EBG obfuscated,BERT base,ranks,VGG19,KNN,1.0,0.5714285714289999,0.7272727272730001
EBG obfuscated,BERT base,ranks,Bins 100,KNN,0.84,0.75,0.792452830189
EBG obfuscated,BERT base,ranks,Bins 50,ANN,0.8571428571430001,0.642857142857,0.734693877551
EBG obfuscated,BERT base,ranks,Bins 10,ANN,0.612903225806,0.678571428571,0.64406779661
EBG obfuscated,BERT base,ranks,VGG19,ANN,0.76,0.678571428571,0.7169811320749999
EBG obfuscated,BERT base,ranks,Bins 100,ANN,0.777777777778,0.75,0.763636363636
EBG obfuscated,BERT base,ranks,Bins 50,SVM,1.0,0.464285714286,0.634146341463
EBG obfuscated,BERT base,ranks,Bins 10,SVM,1.0,0.464285714286,0.634146341463
EBG obfuscated,BERT base,ranks,VGG19,SVM,1.0,0.642857142857,0.782608695652
